benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full,lstm,CARLA,0,1,188.85847731445395,9.447841896483384,0.259,0.0,0.25,1.1775709928419056,0.23130774703373413,25,0,1.0,0.9999999973303506,0.0,0.77735043765561,1.0,0.0
full,lstm,CARLA,1,1,205.30199795250573,10.246712703272138,0.259,0.0,0.25,1.2350599042945754,0.26149383532168674,25,0,1.0,0.9999999972489462,0.0,0.7605509209862663,1.0,0.0
full,lstm,CARLA,2,1,221.04816644859554,11.062529039661774,0.258,0.0,0.25,1.5300365263536857,0.25639620966039234,25,0,1.0,0.9999999964407049,0.0,0.7447549660234338,1.0,0.0
full,lstm,CARLA,3,1,219.69824977891807,10.837801404719501,0.257,0.0,0.25,1.4641720125329845,0.2422921764404005,25,0,1.0,0.9999999979063514,0.0,0.7461489928170828,1.0,0.0
full,lstm,CARLA,4,1,189.93985005393597,9.575199089496587,0.256,0.0,0.25,1.5156444720292817,0.25175068219411245,25,0,1.0,0.9999999939745281,0.0,0.7763029086049295,1.0,0.0
full,lstm,CARLA,5,1,188.78339508531468,9.3173837333179,0.258,0.0,0.25,1.4059646386916567,0.24824220590147636,25,0,1.0,0.9999999969016661,0.0,0.7774725844307133,1.0,0.0
full,lstm,CARLA,6,1,189.6873320038266,9.113099713408797,0.256,0.0,0.25,1.2685271173938648,0.23877029154881887,25,0,1.0,0.9999999948563647,0.0,0.7765513557632711,1.0,0.0
full,lstm,CARLA,7,1,175.43873218378332,8.72755384730495,0.26,0.0,0.25,1.3371534738735906,0.21732622274279387,25,0,1.0,0.9999999938543607,0.0,0.7914175228398371,1.0,0.0
full,lstm,CARLA,8,1,196.27819741842436,9.478718262056509,0.256,0.0,0.25,1.4292182031475413,0.22173794361374666,25,0,1.0,0.9999999919874655,0.0,0.769826777087105,1.0,0.0
full,lstm,CARLA,9,1,251.50576218697557,12.562174050454656,0.255,0.0,0.25,1.466406241703055,0.25529833519697437,25,0,1.0,0.9999999991642293,0.0,0.7151769206126398,1.0,0.0
full,lstm,CARLA,10,1,186.79649756009172,8.890629441749422,0.255,0.0,0.25,1.3615555908830583,0.2487779967796025,25,0,1.0,0.999999994576534,0.0,0.7795443893997926,1.0,0.0
full,lstm,CARLA,11,1,207.09617571467322,10.13640486873971,0.259,0.0,0.25,1.353678676614926,0.26925646116195895,25,0,1.0,0.9999999966096624,0.0,0.7587461320823863,1.0,0.0
full,lstm,CARLA,12,1,167.52289296127947,8.225255034918158,0.259,0.0,0.25,1.428517523948745,0.23463691286440444,25,0,1.0,0.9999999956845013,0.0,0.7998778652007809,1.0,0.0
full,lstm,CARLA,13,1,240.92060810055523,11.891133629134872,0.256,0.0,0.25,1.4268733796971194,0.23394128900497094,25,0,1.0,0.9999999935419067,0.0,0.7252128878144546,1.0,0.0
full,lstm,CARLA,14,1,194.5052527094522,9.661145177303878,0.256,0.0,0.25,1.5228932418617107,0.23785078259603037,25,0,1.0,0.999999994243263,0.0,0.7715897697259196,1.0,0.0
full,lstm,CARLA,15,1,203.64253376196257,10.024663977053258,0.256,0.0,0.25,1.483008923738591,0.24306219870448895,25,0,1.0,0.9999999989429881,0.0,0.7621577382824355,1.0,0.0
full,lstm,CARLA,16,1,183.17678597700933,9.14008383108537,0.257,0.0,0.25,1.4989575119973755,0.24045560968511345,25,0,1.0,0.9999999915238929,0.0,0.7833866686049941,1.0,0.0
full,lstm,CARLA,17,1,182.69373490692098,8.985246319667436,0.259,0.0,0.25,1.3055914052228577,0.2388403938046188,25,0,1.0,0.999999996342545,0.0,0.7838416049359608,1.0,0.0
full,lstm,CARLA,18,1,187.2576262131816,9.66551328528299,0.258,0.0,0.25,1.4448272662379391,0.2565809309163787,25,0,1.0,0.9999999949094418,0.0,0.779087467497463,1.0,0.0
full,lstm,CARLA,19,1,161.67737987859306,7.8495796078647215,0.261,0.0,0.25,1.5515016978988818,0.2385595480851006,25,0,1.0,0.9999999959361864,0.0,0.8061091841078933,1.0,0.0
full,lstm,CARLA,20,1,205.4974358779175,10.233237221059872,0.258,0.0,0.25,1.411148446200977,0.2601582629510633,25,0,1.0,0.9999999953027027,0.0,0.7603687905700688,1.0,0.0
full,lstm,CARLA,21,1,199.2528061406495,9.632219440472344,0.258,0.0,0.25,1.456067916339936,0.23120593275609602,25,0,1.0,0.9999999967873991,0.0,0.7666320695860733,1.0,0.0
full,lstm,CARLA,22,1,182.70887206833729,9.18046370569028,0.258,0.0,0.25,1.3895105676169124,0.23438309061893803,25,0,1.0,0.999999996341075,0.0,0.7838532750446772,1.0,0.0
full,lstm,CARLA,23,1,203.10809354167918,9.741745067450681,0.258,0.0,0.25,1.1596233890198244,0.25854293915065407,25,0,1.0,0.9999999957909876,0.0,0.7628359901581413,1.0,0.0
