benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full,oracle,OracleCF-Pearl,0,,34.093137012659646,4.300357447445162,0.585,0.0,0.5,1.5596695956034428,0.9918264943532259,50,0,0.0,0.7693758011998245,1.0,0.999999993436957,,
full,oracle,OracleCF-Pearl,1,,25.050157537756334,3.328762698964789,0.59,0.0,0.5,1.2787621772001254,0.9979448651589087,50,0,0.0,0.7862710957280638,1.0,0.9999999944157973,,
full,oracle,OracleCF-Pearl,2,,1.5000061521568848,1.4999999495395795,0.999,0.9,0.99,2.0202009185800973,0.9875532566781081,50,0,0.0,0.7681219809076038,1.0,0.9999999933161955,,
full,oracle,OracleCF-Pearl,3,,20.247569498942934,2.5397532108638785,0.569,0.0,0.5,1.5339156520323103,0.9641841443717263,50,0,0.0,0.7800849080794008,1.0,0.9999999938426196,,
full,oracle,OracleCF-Pearl,4,,37.707401792524365,4.407198288151332,0.568,0.0,0.5,1.56517085940893,0.9981791920358577,50,0,0.0,0.745588663022408,1.0,0.9999999918564655,,
full,oracle,OracleCF-Pearl,5,,27.98973718287253,3.530416741983269,0.577,0.0,0.5,1.251436219786957,0.962303868839234,50,0,0.0,0.7584965087445499,1.0,0.9999999925779296,,
full,oracle,OracleCF-Pearl,6,,21.21769422505412,2.8936328258560717,0.575,0.0,0.5,1.5201811161988463,0.9975543280213559,50,0,0.0,0.7780412619187449,1.0,0.9999999936452624,,
full,oracle,OracleCF-Pearl,7,,38.503387669795224,4.388068102250142,0.548,0.0,0.5,1.660138786015353,0.9585214256338933,50,0,0.0,0.751688188922091,1.0,0.999999992367221,,
full,oracle,OracleCF-Pearl,8,,47.961111831584695,5.240328609587663,0.53,0.0,0.5,1.5032084949448714,0.9765638124889071,50,0,0.0,0.7955037101715382,1.0,0.9999999927247973,,
full,oracle,OracleCF-Pearl,9,,39.19717413225595,4.4427843016001,0.57,0.0,0.5,1.6835411994667702,0.9733512384357224,50,0,0.0,0.7815462730521681,1.0,0.9999999932763134,,
full,oracle,OracleCF-Pearl,10,,34.09313694364442,4.300357448033496,0.585,0.0,0.5,1.5596695851562916,0.9860056170138711,50,0,0.0,0.7887146093729174,1.0,0.9999999924137117,,
