benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,trsi,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke,oracle,OracleCF-Pearl,0,,13.679686682993921,3.30960472887104,0.6533333333333333,0.43669067954329255,15,0.0,0.6038320172511819,1.0,0.9999999832344331,,
smoke,oracle,OracleCF-Pearl,1,,3.9854807446117713,2.0657028187573445,0.6866666666666666,0.20026363524009264,15,0.0,0.6794959823642878,1.0,0.9999999925817721,,
smoke,oracle,OracleCF-Pearl,2,,23.36385007951909,5.616776800591682,0.6733333333333333,0.7711006110553797,15,0.0,0.6647365137356872,1.0,0.9999999864787967,,
smoke,oracle,OracleCF-Pearl,3,,43.37222452602098,8.972863045260524,0.64,1.0889556993052003,15,0.0,0.7711025764142405,1.0,0.9999999886257432,,
smoke,oracle,OracleCF-Pearl,4,,1.5000011657794132,1.500000016783059,0.9933333333333333,0.10344831194573748,15,0.0,0.74864045261702,1.0,0.9999999928618178,,
smoke,oracle,OracleCF-Pearl,5,,13.679687347327375,3.309604877034051,0.6533333333333333,0.43669068996174376,15,0.0,0.8261124876515406,1.0,0.9999999946786221,,
smoke,oracle,OracleCF-Pearl,6,,3.9854807159275873,2.0657028541309206,0.6866666666666666,0.2002636454254878,15,0.0,0.8112049665807226,1.0,0.9999999943419208,,
smoke,oracle,OracleCF-Pearl,7,,23.363850391918504,5.616776924644105,0.6733333333333333,0.7711006383327614,15,0.0,0.800142662998931,1.0,0.9999999892028567,,
smoke,oracle,OracleCF-Pearl,8,,43.372224061878825,8.972862881378243,0.64,1.0889556814228416,15,0.0,0.7900811000430821,1.0,0.9999999814760334,,
smoke,oracle,OracleCF-Pearl,9,,1.5000006933931749,1.4999999640079058,0.9933333333333333,0.10344829869013558,15,0.0,0.7814451082064016,1.0,0.9999999947899381,,
smoke,oracle,OracleCF-Pearl,10,,13.679687451483252,3.3096048569669314,0.6533333333333333,0.4366906895833892,15,0.0,0.8198953905983999,1.0,0.9999999943273855,,
smoke,oracle,OracleCF-Pearl,11,,3.9854805966392126,2.0657027902178,0.6866666666666666,0.20026363782549159,15,0.0,0.8053366479841441,1.0,0.9999999939736253,,
smoke,oracle,OracleCF-Rollout,0,,35.57398926078364,6.589292307989818,0.5266666666666666,0.7922185868536938,15,1.0,0.9999999865718912,0.0,0.6038320288847381,,
smoke,oracle,OracleCF-Rollout,1,,31.253972582614733,5.073395589113526,0.5266666666666666,0.6272352595384189,15,1.0,0.9999999969971467,0.0,0.679495983149941,,
smoke,oracle,OracleCF-Rollout,2,,38.01431368221567,6.902720524583168,0.5266666666666666,1.3468342901126817,15,1.0,0.9999999908188488,0.0,0.6647365191976923,,
smoke,oracle,OracleCF-Rollout,3,,57.84222404212672,10.199114708976671,0.5266666666666666,1.1701301908998025,15,1.0,0.9999999907520909,0.0,0.7711025732911113,,
smoke,oracle,OracleCF-Rollout,4,,23.212234082505493,3.8971058820959468,0.5266666666666666,0.5184570429152232,15,1.0,0.9999999980005126,0.0,0.7486404534730774,,
smoke,oracle,OracleCF-Rollout,5,,24.314551639947098,4.8401224294587655,0.5266666666666666,0.7195738368501359,15,1.0,0.999999996128336,0.0,0.8261124894257985,,
smoke,oracle,OracleCF-Rollout,6,,18.92429282000737,3.2551965047713893,0.5266666666666666,0.5568727664437421,15,1.0,0.9999999974210746,0.0,0.8112049686559676,,
smoke,oracle,OracleCF-Rollout,7,,24.75194714597849,5.729357828666905,0.5266666666666666,0.8427187964845382,15,1.0,0.9999999920879753,0.0,0.8001426635483683,,
smoke,oracle,OracleCF-Rollout,8,,36.59927146855163,7.718919152978586,0.5266666666666666,1.098014562845901,15,1.0,0.9999999901121299,0.0,0.7900810854754119,,
smoke,oracle,OracleCF-Rollout,9,,19.99577814156867,3.356064541247322,0.5266666666666666,0.5479487027369787,15,1.0,0.9999999979128328,0.0,0.7814451075616661,,
smoke,oracle,OracleCF-Rollout,10,,23.270903440429482,4.578837753035406,0.5266666666666666,0.7553071230328796,15,1.0,0.9999999964670507,0.0,0.8198953884677135,,
smoke,oracle,OracleCF-Rollout,11,,20.08395636374001,3.5282391834631444,0.5266666666666666,0.7025951191324499,15,1.0,0.9999999969009868,0.0,0.8053366472754282,,
