benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_nl,oracle,OracleCF-Pearl,0,,5.870678493729436,2.100734755548435,0.6933333333333334,0.2,0.5,0.6300700533419423,15,0.0,0.9176795850760695,1.0,0.9999999962091572,,
smoke_nl,oracle,OracleCF-Pearl,1,,3.9179489362330546,1.8029144870045033,0.6533333333333333,0.0,0.5666666666666667,0.919401366532786,15,0.0,0.8802454051011218,1.0,0.9999999968100208,,
smoke_nl,oracle,OracleCF-Pearl,2,,3.2448790745720264,1.6485218891257387,0.76,0.4,0.5,1.1295558110605537,15,0.0,0.8846614879173631,1.0,0.9999999966680639,,
smoke_nl,oracle,OracleCF-Pearl,3,,3.0971097309901126,1.6822368624865593,0.7733333333333333,0.4,0.5,1.1038543730331636,15,0.0,0.9025692363435837,1.0,0.999999997195906,,
smoke_nl,oracle,OracleCF-Pearl,4,,3.6325321740015584,1.8531375529800675,0.9066666666666666,0.8,0.5333333333333333,0.8541009901358753,15,0.0,0.8782609797680722,1.0,0.9999999964590075,,
smoke_nl,oracle,OracleCF-Pearl,5,,5.834307740030582,2.098177525311596,0.6933333333333334,0.2,0.5,0.6304637619995067,15,0.0,0.8966793421805821,1.0,0.9999999965667261,,
smoke_nl,oracle,OracleCF-Pearl,6,,3.914068729149812,1.802818642107516,0.6533333333333333,0.0,0.5666666666666667,0.919440292602055,15,0.0,0.8830212905840922,1.0,0.9999999964712823,,
smoke_nl,oracle,OracleCF-Pearl,7,,3.2475144724540534,1.6486847573784276,0.76,0.4,0.5,1.1291353816369902,15,0.0,0.8393983265570052,1.0,0.9999999956489192,,
smoke_nl,oracle,OracleCF-Pearl,8,,3.096661202703249,1.6822307559865601,0.7733333333333333,0.4,0.5,1.10388935233998,15,0.0,0.9077110520181705,1.0,0.9999999968793502,,
smoke_nl,oracle,OracleCF-Pearl,9,,3.632532122890436,1.8531375138241593,0.9066666666666666,0.8,0.5333333333333333,0.8541010198218952,15,0.0,0.8789456880048458,1.0,0.9999999967895029,,
smoke_nl,oracle,OracleCF-Pearl,10,,5.870868501834408,2.1007510517889627,0.6933333333333334,0.2,0.5,0.6300712907849261,15,0.0,0.8890074846836274,1.0,0.9999999976299461,,
smoke_nl,oracle,OracleCF-Pearl,11,,3.916436615767046,1.8028672965844383,0.6533333333333333,0.0,0.5666666666666667,0.9194112668671369,15,0.0,0.8976364963537936,1.0,0.9999999973589099,,
smoke_nl,oracle,OracleCF-Pearl,12,,3.246163015860731,1.6485795971112431,0.76,0.4,0.5,1.129389021029509,15,0.0,0.8930198757710228,1.0,0.9999999971565788,,
smoke_nl,oracle,OracleCF-Pearl,13,,3.096141818876318,1.6822294182840993,0.7733333333333333,0.4,0.5,1.1038311628007107,15,0.0,0.9064826751420493,1.0,0.9999999976795029,,
smoke_nl,oracle,OracleCF-Pearl,14,,3.632532185757822,1.8531375248890327,0.9066666666666666,0.8,0.5333333333333333,0.854100989377084,15,0.0,0.8860163314507827,1.0,0.9999999959161636,,
smoke_nl,oracle,OracleCF-Pearl,15,,5.868800565187055,2.1006133542000645,0.6933333333333334,0.2,0.5,0.6301410135084848,15,0.0,0.8942484380451542,1.0,0.9999999960355196,,
smoke_nl,oracle,OracleCF-Pearl,16,,3.9100150598645396,1.8027177395040879,0.6533333333333333,0.0,0.5666666666666667,0.9195072484818955,15,0.0,0.855365086793358,1.0,0.9999999962922893,,
smoke_nl,oracle,OracleCF-Pearl,17,,3.2490964602936887,1.6486901061014356,0.76,0.4,0.5,1.1289091512673328,15,0.0,0.9095071587058481,1.0,0.9999999974954581,,
smoke_nl,oracle,OracleCF-Pearl,18,,3.097054093565056,1.682245020192781,0.7733333333333333,0.4,0.5,1.1037801599695638,15,0.0,0.8976400929478967,1.0,0.9999999977644942,,
smoke_nl,oracle,OracleCF-Pearl,19,,3.6325321664231214,1.8531375622362882,0.9066666666666666,0.8,0.5333333333333333,0.854101019783401,15,0.0,0.8969971321050054,1.0,0.9999999968031452,,
smoke_nl,oracle,OracleCF-Rollout,0,,10.899411810390864,2.4906317376959786,0.5266666666666666,0.0,0.5,0.8485609118154962,15,1.0,0.9999999983853403,0.0,0.9176795833542395,,
smoke_nl,oracle,OracleCF-Rollout,1,,12.440011327448778,2.2363317297741756,0.5266666666666666,0.0,0.5,0.968121148863311,15,1.0,0.9999999990515359,0.0,0.8802454046137476,,
smoke_nl,oracle,OracleCF-Rollout,2,,10.804199475613173,2.0580450894188633,0.5266666666666666,0.0,0.5,1.119810610679288,15,1.0,0.9999999994551436,0.0,0.8846614880254892,,
smoke_nl,oracle,OracleCF-Rollout,3,,10.327739704447067,2.0788412464495165,0.5266666666666666,0.0,0.5,1.2257702232200227,15,1.0,0.9999999991194376,0.0,0.9025692357285373,,
smoke_nl,oracle,OracleCF-Rollout,4,,11.572941665861336,2.2007929513107105,0.5266666666666666,0.0,0.5,1.020877941831048,15,1.0,0.9999999992013596,0.0,0.8782609815736022,,
smoke_nl,oracle,OracleCF-Rollout,5,,12.046070115643408,2.339486811307883,0.5266666666666666,0.0,0.5,0.8672230862987446,15,1.0,0.9999999981754054,0.0,0.8966793432535674,,
smoke_nl,oracle,OracleCF-Rollout,6,,11.949563785376574,2.363725273754633,0.5266666666666666,0.0,0.5,0.951306615319898,15,1.0,0.9999999987227124,0.0,0.8830212906716594,,
smoke_nl,oracle,OracleCF-Rollout,7,,15.028049538100003,2.9625565713535287,0.5266666666666666,0.0,0.5,0.7468336221771978,15,1.0,0.9999999991137115,0.0,0.8393983258009444,,
