benchmark,classifier,method,n,validity,proximity_l1,proximity_l2,sparsity,trsi,ivr,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke,lstm,CARLA,20,1.0,26.05677941938897,4.0012542722341236,0.3833333333333333,0.6021284596438149,0.0,1.0,0.9999999921413805,0.0,0.7849607268684244,1.0,0.0
smoke,lstm,CftsCels,20,1.0,2.049354307647483,0.7572138687148435,0.076,0.05423830089601885,0.0,0.0,0.7841935262583601,0.0,0.98230840481662,0.0,0.0
smoke,lstm,CftsCOMTE,20,1.0,42.58308301899891,3.597211709755277,0.0,0.3535344185118734,0.0,0.0,0.6689223545416477,0.0,0.7462918997064383,0.0,0.0
smoke,lstm,CftsConfeti,20,0.55,14.342794911869316,2.251620371645907,0.7343333333333334,0.4863100507030819,0.0,0.45,0.8716343997145566,0.45,0.9048264214695209,0.0,0.0
smoke,lstm,CftsCounts,20,0.65,39.373642107859716,4.665992048959769,0.0,1.0356184175184928,0.0,0.0,0.8788645146425775,0.0,0.7832333288303486,0.0,0.0
smoke,lstm,CftsWachter,20,1.0,68.65462538272888,8.134945818995185,0.0,1.4504496797446893,0.0,0.0,0.7415333388754152,0.0,0.6666869280007802,0.0,0.0
smoke_nl,oracle,OracleCF-Pearl,20,,3.950393658009206,1.8173781706322998,0.6666666666666667,0.10446736571480408,0.0,0.0,0.8897546582774722,1.0,0.9999999967914972,,
smoke_nl,oracle,OracleCF-Rollout,20,,11.711585250049058,2.3058427605601723,0.5266666666666667,0.23493709406365362,0.0,1.0,0.9999999988431159,0.0,0.8897546583169017,,
smoke_seed0,lstm,CARLA,10,1.0,31.36456230811479,4.756438284022716,0.36,0.6627244962902928,0.0,1.0,0.9999999939275513,0.0,0.7642177061471455,1.0,0.0
smoke_seed0,lstm,CftsCOMTE,10,1.0,47.502512647104396,4.068586777127882,0.0,0.40109115902289816,0.0,0.0,0.6577696665123712,0.0,0.7293891086598903,0.0,0.0
smoke_seed0,lstm,CftsWachter,10,1.0,64.80095091077337,7.744568902687604,0.0,1.3986402707299324,0.0,0.0,0.7541916331944906,0.0,0.6791376437997263,0.0,0.0
smoke_seed1,lstm,CARLA,10,1.0,11.142276924865678,1.459526245611585,0.26666666666666666,0.30038597680543433,0.0,1.0,0.9999999999793928,0.0,0.905779963137558,1.0,0.0
smoke_seed1,lstm,CftsCOMTE,10,1.0,30.377101445447074,2.503234739308587,0.0,0.23331593633107808,0.0,0.0,0.8089208960799565,0.0,0.8232457117017006,0.0,0.0
smoke_seed1,lstm,CftsWachter,10,1.0,21.509308976229597,2.3070562490285784,0.0,0.5330866006092491,0.0,0.0,0.9010767945792383,0.0,0.869749899385712,0.0,0.0
smoke_seed2,lstm,CARLA,10,1.0,64.0001882059307,13.449041560105519,0.3133333333333333,2.120380149940746,0.0,1.0,0.9999999847130372,0.0,0.5460824344547911,1.0,0.0
smoke_seed2,lstm,CftsCOMTE,10,1.0,177.9545817115602,15.770672087355482,0.0,1.8628946683161303,0.0,0.0,0.26797481747027607,0.0,0.37064926753688016,0.0,0.0
smoke_seed2,lstm,CftsWachter,10,0.8,173.4881176189512,26.259833029188172,0.0,4.870426934550192,0.0,0.0,0.4438845385876837,0.0,0.34755700375338633,0.0,0.0
