family,scale,method,auc_mean,auc_ci_lo,auc_ci_hi,shd_to_true_mean,mean_shd_between_methods,n_seeds
linear,smoke,dynotears,1.0,1.0,1.0,0.0,0.6666666666666666,3
linear,smoke,pcmciplus,0.974867724867725,0.9246031746031745,1.0,0.6666666666666666,0.6666666666666666,3
mlp,smoke,dynotears,0.9090909090909092,0.8106060606060606,1.0,1.3333333333333333,1.3333333333333333,3
mlp,smoke,pcmciplus,0.8968253968253969,0.8333333333333334,1.0,2.0,1.3333333333333333,3
spring,smoke,dynotears,0.46002506265664156,0.4578947368421053,0.46428571428571425,8.0,3.3333333333333335,3
spring,smoke,pcmciplus,0.6640189760114572,0.6421052631578947,0.7015306122448979,8.0,3.3333333333333335,3
kuramoto,smoke,dynotears,0.5,0.5,0.5,8.0,0.0,3
kuramoto,smoke,pcmciplus,0.5,0.5,0.5,8.0,0.0,3
